age,gender,no_of_siblings,mother_occupation,mother_monthly_income,father_occupation,father_monthly_income,average_grade_g12,average_grade_first_year,grades_understanding_self,grades_purposive_communication,grades_art_appreciation,grades_sts,grades_environmental_science,grades_intermediate_programming,grades_discrete_mathematics,grades_contemporary_world_with_peace_education,grades_mathematics_in_the_modern_world,grades_introduction_computing,grades_fundamentals_of_programming,study_hours,study_strategies,regular_study_schedule,attendance_rate,class_participation,time_management_rating,study_deadlines_frequency,motivation_level,engagement_level,stress_frequency,coping_effectiveness,graduate_on_time
18,M,1,Yaya,9000,Waiter,11000,86,82.3,78,82,87,78,86,96,77,87.6,76,76,82,Less than 5 hours,Sometimes,0,50-70%,Slightly,Excellent,Always,Extremely motivated,Extremely engaged,Sometimes,Moderately effective,1
19,F,0,Housewife,0,Retail Salesperson,14000,84,81.6,72,95,87,88,78,81,77,90,76,77,77,Less than 5 hours,Often,1,71-90%,Slightly,Excellent,Often,Extremely motivated,Extremely engaged,Sometimes,Extremely effective,1
20,F,1,Cashier,12500,Graphic Designer,21000,82,81.4,81,92,78,84,80,92,77,84.9,76,75,75,Less than 5 hours,Always,1,50-70%,Not at all,Fair,Always,Not motivated,Slightly engaged,Rarely,Very effective,1
18,M,2,Delivery Rider,14500,Government Official,17000,81,85.1,84,79,80,92,89,81,77,89.3,98,84,83,Less than 5 hours,Always,0,71-90%,Very actively,Excellent,Often,Extremely motivated,Moderately engaged,Often,Very effective,1
19,M,4,Housewife,0,Street Vendor,10000,78,81.3,73,90,70,83,74,93,87,86.2,83,85,70,Less than 5 hours,Often,0,Less than 50%,Slightly,Poor,Often,Extremely motivated,Extremely engaged,Never,Extremely effective,1
20,F,0,Security Guard,13000,Construction Worker,14000,89,81.3,87,77,90,76,81,78,77,98,76,76,78,Less than 5 hours,Often,0,50-70%,Slightly,Fair,Often,Very motivated,Very engaged,Often,Not effective,1
21,M,1,Laundry Personnel,8500,Mechanic,16000,94,81.4,78,73,85,76,83,76,77,94.6,87,90,76,11-15 hours,Often,1,More than 90%,Extremely actively,Good,Always,Extremely motivated,Slightly engaged,Sometimes,Not effective,1
19,M,2,Factory Worker,9500,Electrician,12000,95,85.7,85,81,81,92,96,92,77,94.9,76,92,76,11-15 hours,Never,1,More than 90%,Moderately,Good,Sometimes,Extremely motivated,Extremely engaged,Sometimes,Moderately effective,1
18,F,1,Housewife,0,Security Guard,14000,93,80.2,82,75,82,63,78,76,78,96,85,90,77,16-20 hours,Sometimes,0,71-90%,Very actively,Excellent,Always,Moderately motivated,Slightly engaged,Often,Not effective,1
20,F,5,Housewife,0,Jeepney Driver,12000,76,85.7,82,88,79,84,94,86,85,98.2,75,89,82,Less than 5 hours,Always,0,71-90%,Slightly,Good,Always,Extremely motivated,Very engaged,Never,Very effective,1
19,M,0,Government Official,21000,Tricycle Driver,8000,90,82,86,85,77,76,73,97,88,91.5,75,77,77,5-10 hours,Sometimes,1,Less than 50%,Moderately,Excellent,Sometimes,Not motivated,Extremely engaged,Often,Very effective,1
22,F,1,Teacher,22000,Househusband,0,88,82.1,83,82,79,73,85,84,84,87.1,87,75,84,Less than 5 hours,Often,0,71-90%,Moderately,Good,Always,Extremely motivated,Extremely engaged,Often,Not effective,1
18,F,2,Housewife,0,PUV Driver,11000,97,81.6,73,80,81,82,84,76,79,95.1,82,88,77,Less than 5 hours,Often,0,Less than 50%,Moderately,Fair,Often,Moderately motivated,Slightly engaged,Rarely,Extremely effective,1
20,M,4,Waitress,11500,Factory Driver,12000,86,81.5,82,73,77,77,81,79,91,84.5,87,90,75,Less than 5 hours,Often,1,50-70%,Slightly,Fair,Often,Very motivated,Very engaged,Rarely,Very effective,1
21,M,3,Housewife,0,Factory Worker,13000,84,83.5,96,80,82,86,81,94,60,89,80,93,77,11-15 hours,Often,0,Less than 50%,Very actively,Excellent,Sometimes,Not motivated,Very engaged,Sometimes,Moderately effective,1
19,F,1,Sales Clerk,13000,Sales Associate,14000,82,83.5,93,81,90,82,71,80,85,97.2,88,74,77,16-20 hours,Never,1,Less than 50%,Moderately,Excellent,Sometimes,Extremely motivated,Very engaged,Often,Extremely effective,1
18,M,0,HR,19500,Customer Service Representative,22000,81,82.9,83,81,81,85,75,76,85,93.9,78,85,89,Less than 5 hours,Often,0,71-90%,Very actively,Poor,Always,Very motivated,Extremely engaged,Often,Extremely effective,1
20,M,1,Housewife,0,Plumber,16000,78,81.3,73,75,77,69,72,93,82,90.8,85,95,82,11-15 hours,Sometimes,1,Less than 50%,Not at all,Poor,Often,Moderately motivated,Extremely engaged,Rarely,Very effective,1
19,F,2,Tailor,9500,Warehouse Staff,11000,89,87.3,91,90,85,88,79,99,98,86.7,80,75,89,5-10 hours,Never,0,Less than 50%,Very actively,Good,Sometimes,Not motivated,Very engaged,Never,Moderately effective,1
21,M,4,Yaya,8500,Call Center Agent,20000,94,83.4,70,84,76,78,80,85,91,92.9,89,75,96,16-20 hours,Often,1,Less than 50%,Not at all,Good,Always,Moderately motivated,Very engaged,Rarely,Moderately effective,1
20,M,0,Housewife,0,Maintenance Worker,13000,95,81,87,78,87,88,75,77,80,89.5,75,75,80,Less than 5 hours,Sometimes,0,More than 90%,Moderately,Fair,Always,Very motivated,Moderately engaged,Never,Not effective,1
18,F,1,Delivery Rider,12000,Delivery Rider,12000,93,81.4,76,76,85,83,79,76,79,96.9,78,90,77,11-15 hours,Rarely,0,71-90%,Slightly,Good,Often,Moderately motivated,Moderately engaged,Often,Extremely effective,1
19,F,3,Housewife,0,Janitor,9000,76,81.9,86,80,84,73,85,91,77,85.7,76,86,77,Less than 5 hours,Never,1,More than 90%,Not at all,Fair,Always,Moderately motivated,Very engaged,Never,Very effective,1
20,M,1,Factory Worker,11000,Office Staff,15000,90,84.3,92,78,83,83,93,76,85,94.5,70,82,91,5-10 hours,Often,0,71-90%,Very actively,Fair,Always,Not motivated,Very engaged,Rarely,Moderately effective,1
18,M,0,Cashier,13000,Waiter,10000,88,86.8,94,94,90,84,88,81,79,90.1,96,77,82,5-10 hours,Always,0,More than 90%,Not at all,Good,Always,Very motivated,Very engaged,Sometimes,Very effective,1
19,F,2,Housewife,0,Retail Salesperson,15000,97,84.8,71,89,80,78,92,83,82,91.2,96,77,94,Less than 5 hours,Often,1,71-90%,Slightly,Poor,Always,Not motivated,Moderately engaged,Often,Very effective,1
20,M,1,Teacher,23000,Graphic Designer,19000,86,84.3,81,90,78,85,73,94,85,98,85,76,82,16-20 hours,Never,0,Less than 50%,Not at all,Good,Always,Extremely motivated,Slightly engaged,Often,Not effective,1
21,M,5,Housewife,0,Government Official,18000,84,82.9,83,79,79,86,69,96,83,86.4,96,74,80,Less than 5 hours,Sometimes,0,71-90%,Slightly,Poor,Always,Extremely motivated,Very engaged,Rarely,Very effective,1
19,F,0,Sales Assistant,12500,Street Vendor,7000,82,79.7,71,81,77,73,80,77,75,79,96,83,85,5-10 hours,Rarely,1,71-90%,Not at all,Fair,Often,Very motivated,Slightly engaged,Often,Very effective,1
18,F,1,Housewife,0,Construction Worker,12000,81,83.1,81,80,76,78,72,81,98,93.8,85,77,92,16-20 hours,Often,1,50-70%,Not at all,Excellent,Always,Not motivated,Moderately engaged,Never,Extremely effective,1
20,M,2,Waitress,10000,Mechanic,17000,78,83.8,79,79,96,80,80,77,79,96.9,85,76,94,5-10 hours,Rarely,0,Less than 50%,Slightly,Fair,Rarely,Very motivated,Moderately engaged,Rarely,Extremely effective,1
19,F,4,Housewife,0,Electrician,14000,89,81.8,85,76,82,72,78,76,95,90.3,80,86,80,11-15 hours,Often,0,71-90%,Very actively,Fair,Often,Not motivated,Extremely engaged,Often,Not effective,1
22,M,0,Security Guard,14000,Security Guard,15000,94,85,81,90,93,84,76,93,82,92.8,75,93,75,More than 20 hours,Often,1,Less than 50%,Slightly,Excellent,Often,Extremely motivated,Moderately engaged,Rarely,Extremely effective,1
18,F,1,Housewife,0,Jeepney Driver,13000,95,82.2,84,87,72,65,94,99,79,91.3,76,77,80,5-10 hours,Always,0,71-90%,Moderately,Excellent,Often,Extremely motivated,Very engaged,Never,Very effective,1
20,M,2,Laundry Personnel,8000,Tricycle Driver,9000,93,84.8,74,88,71,81,83,92,81,96.2,96,95,76,5-10 hours,Rarely,1,More than 90%,Not at all,Poor,Often,Very motivated,Moderately engaged,Sometimes,Not effective,1
21,F,1,Housewife,0,Househusband,0,76,79.8,89,76,85,76,76,80,77,89.4,76,76,77,11-15 hours,Rarely,1,71-90%,Extremely actively,Excellent,Always,Moderately motivated,Slightly engaged,Never,Not effective,1
19,F,3,Street Vendor,11500,PUV Driver,11000,90,84,82,89,84,74,67,92,77,94.1,76,93,96,11-15 hours,Often,0,Less than 50%,Not at all,Good,Always,Very motivated,Slightly engaged,Often,Extremely effective,1
18,F,0,Housewife,0,Factory Driver,13000,88,84.4,88,89,85,96,73,76,79,88.5,80,90,84,11-15 hours,Often,0,More than 90%,Very actively,Good,Often,Very motivated,Very engaged,Often,Very effective,1
20,M,1,Government Official,20000,Factory Worker,11000,97,79.1,77,70,80,80,80,85,70,97.9,80,75,75,5-10 hours,Often,1,Less than 50%,Slightly,Excellent,Always,Very motivated,Moderately engaged,Rarely,Not effective,1
19,F,2,Housewife,0,Sales Associate,12000,86,84.2,96,85,85,79,84,76,77,95,87,84,78,5-10 hours,Often,1,50-70%,Very actively,Good,Often,Extremely motivated,Extremely engaged,Rarely,Very effective,1
21,F,4,Delivery Rider,13500,Customer Service Representative,20000,84,82.2,80,88,77,73,74,76,93,86.3,85,92,80,16-20 hours,Always,0,71-90%,Moderately,Excellent,Often,Very motivated,Very engaged,Sometimes,Extremely effective,1
20,M,0,HR,18000,Plumber,14000,82,84.3,82,79,77,72,79,99,88,96.1,85,90,80,16-20 hours,Sometimes,1,Less than 50%,Not at all,Excellent,Often,Very motivated,Moderately engaged,Often,Very effective,1
18,F,1,Housewife,0,Warehouse Staff,12000,81,84.2,88,90,86,80,78,77,84,84.2,80,85,94,16-20 hours,Sometimes,0,Less than 50%,Slightly,Excellent,Rarely,Very motivated,Very engaged,Often,Very effective,1
19,M,2,Housewife,0,Call Center Agent,22000,78,80.4,88,76,85,94,61,78,78,77,76,89,82,5-10 hours,Always,0,Less than 50%,Slightly,Poor,Sometimes,Moderately motivated,Moderately engaged,Never,Moderately effective,1
18,M,5,Yaya,9500,Delivery Rider,14000,89,79.9,83,70,85,79,76,76,80,86.1,91,77,76,Less than 5 hours,Sometimes,0,More than 90%,Slightly,Fair,Always,Very motivated,Slightly engaged,Sometimes,Moderately effective,1
19,F,0,Sales Assistant,13000,Janitor,8000,94,80.8,73,88,81,93,72,83,80,98,76,75,70,16-20 hours,Always,1,71-90%,Very actively,Poor,Always,Moderately motivated,Very engaged,Never,Extremely effective,1
20,M,1,Cashier,12000,Office Staff,16000,95,82.5,83,73,82,80,81,70,80,95.1,93,85,85,5-10 hours,Often,0,50-70%,Moderately,Good,Always,Not motivated,Very engaged,Often,Extremely effective,1
21,F,2,Housewife,0,Waiter,9000,93,85.6,73,86,82,94,91,80,98,90.7,80,92,75,16-20 hours,Rarely,0,71-90%,Not at all,Fair,Sometimes,Not motivated,Very engaged,Often,Very effective,1
19,M,4,Factory Worker,10000,Retail Salesperson,14000,76,78.8,79,76,90,61,80,76,77,93.2,80,79,76,16-20 hours,Rarely,1,71-90%,Slightly,Fair,Always,Very motivated,Moderately engaged,Often,Extremely effective,1
18,M,0,Government Official,18000,Graphic Designer,22000,90,83.4,77,86,87,80,72,93,89,89.5,80,84,80,11-15 hours,Often,1,More than 90%,Not at all,Good,Always,Very motivated,Moderately engaged,Never,Very effective,1
20,M,1,Waitress,9000,Government Official,19000,88,83.1,91,73,76,77,88,87,98,92.8,80,76,75,Less than 5 hours,Never,0,More than 90%,Extremely actively,Fair,Always,Extremely motivated,Very engaged,Often,Extremely effective,1
19,F,3,Housewife,0,Street Vendor,8000,97,80.8,70,82,84,82,86,76,82,96.4,76,77,77,11-15 hours,Rarely,0,71-90%,Slightly,Good,Always,Extremely motivated,Very engaged,Often,Very effective,1
22,F,1,Security Guard,16000,Construction Worker,15000,86,82,77,71,86,86,81,77,89,91.9,91,75,77,5-10 hours,Sometimes,1,Less than 50%,Very actively,Excellent,Often,Extremely motivated,Very engaged,Never,Not effective,1
18,M,0,Laundry Personnel,7000,Mechanic,14000,84,83.1,77,82,81,73,79,99,98,88.7,83,76,77,16-20 hours,Rarely,0,71-90%,Not at all,Excellent,Always,Extremely motivated,Extremely engaged,Often,Very effective,1
20,F,1,Delivery Rider,12500,Electrician,13000,82,82.4,75,85,79,77,86,70,98,84.9,76,82,94,Less than 5 hours,Sometimes,1,71-90%,Slightly,Fair,Rarely,Not motivated,Very engaged,Often,Very effective,1
21,M,2,Tailor,8500,Security Guard,16000,81,82.7,88,85,76,85,72,78,77,93.8,85,90,80,5-10 hours,Always,0,71-90%,Not at all,Excellent,Often,Not motivated,Very engaged,Often,Moderately effective,1
19,M,4,Housewife,0,Jeepney Driver,14000,78,81.8,78,95,91,76,71,88,75,87,75,82,82,16-20 hours,Often,0,More than 90%,Not at all,Fair,Always,Very motivated,Moderately engaged,Often,Extremely effective,1
18,F,0,HR,20000,Tricycle Driver,9000,89,83.3,80,93,74,77,73,91,75,89.8,91,76,96,11-15 hours,Never,1,More than 90%,Not at all,Good,Often,Very motivated,Moderately engaged,Often,Moderately effective,1
20,M,1,Street Vendor,10000,Househusband,0,94,81.6,77,71,76,89,88,89,82,95.6,76,77,77,Less than 5 hours,Sometimes,0,More than 90%,Slightly,Good,Often,Extremely motivated,Very engaged,Never,Not effective,1
19,F,2,Housewife,0,PUV Driver,12000,95,87.4,80,91,86,95,82,99,95,97.9,80,75,80,5-10 hours,Sometimes,1,71-90%,Not at all,Poor,Always,Not motivated,Very engaged,Rarely,Moderately effective,1
21,M,1,Teacher,21000,Factory Driver,13000,93,83,79,80,89,83,83,76,93,96.3,80,77,77,5-10 hours,Sometimes,0,Less than 50%,Very actively,Poor,Often,Not motivated,Extremely engaged,Often,Very effective,1
20,F,5,Sales Clerk,9000,Factory Worker,10000,76,82,77,86,80,77,91,76,82,88.9,75,75,94,16-20 hours,Always,1,71-90%,Slightly,Fair,Rarely,Very motivated,Extremely engaged,Often,Very effective,1
18,M,0,Housewife,0,Sales Associate,14000,90,82.3,81,82,90,76,72,76,80,92.1,96,80,80,Less than 5 hours,Often,0,More than 90%,Not at all,Good,Always,Very motivated,Very engaged,Rarely,Not effective,1
19,M,1,Housewife,0,Customer Service Representative,20000,88,84.9,76,78,94,84,93,99,77,90.5,85,80,77,5-10 hours,Always,0,More than 90%,Slightly,Good,Always,Not motivated,Very engaged,Rarely,Very effective,1
20,M,2,Housewife,0,Plumber,15000,97,87.3,86,87,84,82,78,90,84,95.8,96,87,91,16-20 hours,Often,1,50-70%,Slightly,Excellent,Always,Not motivated,Slightly engaged,Rarely,Moderately effective,1
18,F,4,Cashier,11000,Warehouse Staff,12000,86,86.5,81,77,87,78,83,76,93,94,96,88,98,5-10 hours,Sometimes,0,71-90%,Moderately,Poor,Rarely,Extremely motivated,Very engaged,Never,Very effective,1
19,F,0,Housewife,0,Call Center Agent,21000,84,83,75,76,88,89,77,83,88,87.6,82,85,82,Less than 5 hours,Always,1,50-70%,Not at all,Good,Often,Extremely motivated,Moderately engaged,Never,Not effective,1
20,M,1,Factory Worker,9500,Maintenance Worker,13000,82,81.4,70,79,76,84,81,76,84,85.4,92,74,94,5-10 hours,Often,0,Less than 50%,Moderately,Good,Always,Extremely motivated,Extremely engaged,Rarely,Very effective,1
21,M,3,Government Official,19000,Delivery Rider,12000,81,82.4,87,85,85,81,83,76,75,86.6,85,83,80,5-10 hours,Never,0,Less than 50%,Very actively,Poor,Often,Not motivated,Slightly engaged,Often,Not effective,1
19,F,1,Teacher,22000,Janitor,8000,78,81.8,86,89,88,79,82,78,78,84.2,75,84,77,5-10 hours,Sometimes,1,71-90%,Slightly,Good,Often,Not motivated,Slightly engaged,Sometimes,Not effective,1
18,F,0,Housewife,0,Office Staff,15000,89,84.9,89,82,80,96,79,76,77,95.3,96,77,87,Less than 5 hours,Sometimes,1,Less than 50%,Slightly,Fair,Often,Very motivated,Very engaged,Often,Not effective,1
19,M,1,Yaya,8500,Waiter,10000,94,80.6,81,80,89,71,73,76,90,87.2,75,84,80,5-10 hours,Often,0,Less than 50%,Not at all,Good,Often,Moderately motivated,Very engaged,Sometimes,Not effective,1
20,F,2,Housewife,0,Retail Salesperson,15000,95,84.6,84,87,85,82,88,76,89,90,75,88,87,5-10 hours,Always,0,Less than 50%,Slightly,Good,Always,Moderately motivated,Very engaged,Often,Extremely effective,1
18,F,4,Sales Assistant,14500,Graphic Designer,19000,93,84.3,81,82,90,76,84,81,91,94.2,91,82,75,5-10 hours,Rarely,1,Less than 50%,Moderately,Excellent,Always,Extremely motivated,Moderately engaged,Never,Very effective,1
20,M,0,Waitress,9500,Government Official,18000,76,83.8,85,83,90,90,79,96,77,91.4,75,75,80,Less than 5 hours,Often,0,Less than 50%,Very actively,Good,Often,Extremely motivated,Very engaged,Often,Moderately effective,1
21,M,1,Housewife,0,Street Vendor,9000,90,81.9,80,73,80,81,82,88,77,92.5,94,76,77,11-15 hours,Sometimes,0,More than 90%,Not at all,Poor,Always,Extremely motivated,Moderately engaged,Often,Not effective,1
19,M,2,Security Guard,13000,Construction Worker,13000,88,83,79,76,87,77,82,99,84,88.5,70,90,80,5-10 hours,Always,0,Less than 50%,Very actively,Fair,Rarely,Extremely motivated,Very engaged,Never,Very effective,1
18,M,1,Laundry Personnel,8000,Mechanic,16000,97,87,94,89,83,80,87,94,96,85.1,76,86,87,Less than 5 hours,Never,1,71-90%,Very actively,Poor,Sometimes,Not motivated,Very engaged,Rarely,Very effective,1
20,M,5,Housewife,0,Electrician,14000,86,82.6,83,72,83,90,78,92,77,93.3,80,78,82,16-20 hours,Never,1,More than 90%,Extremely actively,Fair,Sometimes,Extremely motivated,Very engaged,Never,Very effective,1
19,F,0,Delivery Rider,11500,Security Guard,15000,84,82.6,86,79,89,80,75,76,82,90.3,82,75,94,Less than 5 hours,Often,0,50-70%,Moderately,Good,Always,Very motivated,Moderately engaged,Sometimes,Very effective,1
18,F,1,HR,21500,Jeepney Driver,13000,82,85.8,80,94,82,90,85,90,82,86.8,84,93,77,16-20 hours,Rarely,0,71-90%,Moderately,Good,Sometimes,Very motivated,Extremely engaged,Often,Not effective,1
22,M,2,Tailor,7500,Tricycle Driver,8000,81,82.8,90,90,77,62,79,99,77,96.6,75,88,77,5-10 hours,Rarely,0,50-70%,Not at all,Poor,Always,Very motivated,Moderately engaged,Never,Moderately effective,1
20,F,4,Housewife,0,Househusband,0,78,81.4,88,78,83,72,85,77,82,97.5,76,75,82,More than 20 hours,Often,1,71-90%,Not at all,Fair,Rarely,Very motivated,Extremely engaged,Often,Moderately effective,1
19,M,0,Sales Clerk,12000,PUV Driver,13000,89,83.3,83,72,80,83,74,89,91,89.2,85,93,77,Less than 5 hours,Always,0,50-70%,Not at all,Good,Sometimes,Very motivated,Very engaged,Often,Moderately effective,1
18,F,1,Teacher,19500,Factory Driver,12000,94,86.1,84,86,83,91,76,87,96,86.2,76,86,96,5-10 hours,Always,0,71-90%,Not at all,Good,Always,Extremely motivated,Very engaged,Never,Extremely effective,1
21,F,3,Housewife,0,Factory Worker,11000,95,81.1,72,84,81,76,77,77,93,88.8,76,76,91,Less than 5 hours,Sometimes,1,More than 90%,Slightly,Good,Often,Very motivated,Very engaged,Often,Very effective,1
20,M,1,Yaya,8000,Sales Associate,14000,93,79.4,82,76,76,79,82,70,79,96.1,76,77,80,5-10 hours,Often,0,More than 90%,Slightly,Good,Always,Extremely motivated,Very engaged,Often,Very effective,1
19,F,0,Housewife,0,Customer Service Representative,18000,76,83.3,75,86,88,74,80,78,98,91.7,80,75,91,More than 20 hours,Often,1,Less than 50%,Very actively,Poor,Always,Extremely motivated,Moderately engaged,Rarely,Extremely effective,1
18,M,1,Security Guard,0,Plumber,14000,90,80.6,71,80,83,78,80,83,90,95,80,77,70,11-15 hours,Always,0,71-90%,Not at all,Good,Always,Not motivated,Very engaged,Sometimes,Very effective,1
20,F,2,Factory Worker,10000,Warehouse Staff,11000,88,82.5,73,72,83,80,72,99,81,91,85,95,77,11-15 hours,Sometimes,0,Less than 50%,Very actively,Poor,Sometimes,Extremely motivated,Moderately engaged,Rarely,Not effective,1
21,M,4,Housewife,0,Call Center Agent,22000,97,79.3,71,71,86,89,65,77,95,84.8,75,76,83,16-20 hours,Always,1,More than 90%,Slightly,Good,Sometimes,Extremely motivated,Moderately engaged,Never,Very effective,1
19,F,0,Housewife,0,Maintenance Worker,12000,86,81.7,87,80,79,84,77,76,80,93.1,75,93,75,11-15 hours,Often,0,More than 90%,Moderately,Fair,Always,Extremely motivated,Moderately engaged,Rarely,Very effective,1
18,M,1,Cashier,13500,Delivery Rider,13000,84,84.4,86,90,83,69,81,78,98,97.1,89,77,80,5-10 hours,Always,0,Less than 50%,Slightly,Fair,Often,Very motivated,Moderately engaged,Never,Very effective,1
20,F,2,Waitress,11500,Janitor,7000,82,86.6,82,88,91,83,77,99,78,98.1,94,85,78,Less than 5 hours,Sometimes,1,Less than 50%,Not at all,Poor,Always,Extremely motivated,Very engaged,Never,Moderately effective,1
19,M,1,Government Official,20000,Office Staff,16000,81,85,90,92,83,73,92,84,84,85.5,80,77,94,Less than 5 hours,Often,0,Less than 50%,Slightly,Good,Rarely,Extremely motivated,Very engaged,Sometimes,Extremely effective,1
22,F,5,Laundry Personnel,9000,Waiter,9000,78,81.7,77,81,80,84,88,77,77,88,85,79,83,5-10 hours,Always,1,71-90%,Extremely actively,Fair,Sometimes,Very motivated,Very engaged,Sometimes,Not effective,1
18,M,0,Delivery Rider,13000,Retail Salesperson,16000,89,84,88,78,78,77,82,90,81,94.3,85,75,96,Less than 5 hours,Often,0,71-90%,Extremely actively,Good,Rarely,Moderately motivated,Moderately engaged,Rarely,Moderately effective,1
20,F,1,Street Vendor,12500,Graphic Designer,20000,94,82.8,80,76,79,81,63,94,80,92.9,91,80,94,5-10 hours,Sometimes,0,71-90%,Very actively,Excellent,Often,Extremely motivated,Moderately engaged,Often,Extremely effective,1
21,M,2,Housewife,0,Government Official,19000,95,85.6,81,92,77,91,73,76,98,97.6,75,85,96,Less than 5 hours,Always,1,71-90%,Slightly,Good,Always,Very motivated,Slightly engaged,Sometimes,Very effective,1
19,M,4,Teacher,23000,Street Vendor,10000,93,82.7,79,77,80,79,61,88,92,90.1,93,75,96,5-10 hours,Always,0,71-90%,Moderately,Excellent,Often,Very motivated,Extremely engaged,Rarely,Very effective,1
18,F,0,HR,24000,Construction Worker,12000,76,82.7,76,86,95,78,84,72,80,88,96,75,80,Less than 5 hours,Rarely,0,More than 90%,Moderately,Good,Often,Very motivated,Extremely engaged,Rarely,Not effective,1
20,M,1,Housewife,0,Mechanic,15000,90,84.7,80,77,86,87,83,97,77,93,85,90,77,16-20 hours,Rarely,0,71-90%,Moderately,Excellent,Always,Very motivated,Moderately engaged,Rarely,Very effective,1
19,F,3,Cashier,14500,Electrician,13000,88,82.1,73,81,88,84,76,80,92,88.2,87,76,78,Less than 5 hours,Sometimes,1,Less than 50%,Not at all,Good,Often,Very motivated,Very engaged,Never,Very effective,1
21,M,1,Factory Worker,11000,Security Guard,14000,97,80.2,71,77,81,84,79,76,89,89.7,75,74,87,5-10 hours,Rarely,1,50-70%,Not at all,Excellent,Often,Very motivated,Moderately engaged,Sometimes,Extremely effective,1
18,F,0,Housewife,0,Jeepney Driver,14000,86,84.1,85,88,76,88,77,86,82,86.3,78,85,94,More than 20 hours,Never,0,50-70%,Slightly,Excellent,Rarely,Not motivated,Extremely engaged,Often,Moderately effective,1
20,F,1,Sales Assistant,10500,Tricycle Driver,9000,84,83.1,77,90,80,79,78,93,77,96.5,83,84,77,More than 20 hours,Sometimes,0,Less than 50%,Slightly,Good,Sometimes,Very motivated,Very engaged,Often,Extremely effective,1
19,M,2,Housewife,0,Househusband,0,82,82.3,79,82,78,88,87,81,80,89.3,75,90,76,5-10 hours,Never,1,Less than 50%,Not at all,Good,Rarely,Very motivated,Slightly engaged,Often,Extremely effective,1
18,M,4,Government Official,18500,PUV Driver,12000,81,84.1,87,77,83,80,87,89,77,90.9,80,86,88,Less than 5 hours,Rarely,0,71-90%,Very actively,Good,Always,Very motivated,Very engaged,Often,Not effective,1
22,F,0,Tailor,9500,Factory Driver,13000,78,84.1,81,76,77,74,77,80,98,92.4,91,83,96,16-20 hours,Always,1,Less than 50%,Moderately,Poor,Often,Extremely motivated,Extremely engaged,Rarely,Moderately effective,1
20,M,1,Yaya,9000,Factory Worker,13000,89,81.9,76,94,78,72,85,76,77,87.5,75,89,91,16-20 hours,Rarely,0,71-90%,Moderately,Excellent,Sometimes,Extremely motivated,Very engaged,Rarely,Very effective,1
19,F,2,Housewife,0,Sales Associate,15000,94,81.9,80,80,76,84,83,94,81,84.6,70,92,76,16-20 hours,Always,1,71-90%,Not at all,Poor,Rarely,Very motivated,Extremely engaged,Rarely,Very effective,1
21,M,1,Sales Clerk,11000,Customer Service Representative,22000,95,84.3,73,89,90,82,87,78,81,85.8,96,88,77,5-10 hours,Rarely,0,71-90%,Slightly,Excellent,Sometimes,Very motivated,Very engaged,Often,Extremely effective,1
18,F,5,Housewife,0,Plumber,13000,93,85.1,83,83,96,92,89,81,78,95.4,83,79,77,11-15 hours,Sometimes,0,50-70%,Very actively,Good,Always,Very motivated,Very engaged,Sometimes,Extremely effective,1
20,M,0,Housewife,0,Warehouse Staff,12000,76,82.5,83,74,82,76,75,83,78,94.9,94,79,89,Less than 5 hours,Rarely,1,More than 90%,Slightly,Excellent,Always,Very motivated,Slightly engaged,Often,Extremely effective,1
19,M,1,Security Guard,15000,Call Center Agent,21000,90,82.6,81,88,85,83,82,76,83,87.9,84,79,80,More than 20 hours,Always,0,71-90%,Slightly,Good,Sometimes,Very motivated,Slightly engaged,Never,Not effective,1
18,F,2,Teacher,18000,Maintenance Worker,14000,88,80.8,77,76,80,80,90,76,77,93,85,80,75,16-20 hours,Sometimes,1,50-70%,Slightly,Good,Always,Moderately motivated,Moderately engaged,Sometimes,Very effective,1
20,M,4,Housewife,0,Delivery Rider,14000,97,84.2,76,91,75,74,77,91,93,98.3,96,77,78,5-10 hours,Often,1,71-90%,Slightly,Excellent,Always,Moderately motivated,Very engaged,Rarely,Very effective,1
21,F,0,Delivery Rider,14000,Janitor,9000,86,86.2,72,95,77,79,86,90,87,88.4,96,93,85,Less than 5 hours,Sometimes,0,More than 90%,Not at all,Fair,Rarely,Extremely motivated,Very engaged,Often,Not effective,1
19,F,1,HR,22500,Office Staff,15000,84,82.4,90,79,90,77,84,76,79,87.9,88,78,78,5-10 hours,Sometimes,0,Less than 50%,Slightly,Good,Always,Extremely motivated,Very engaged,Rarely,Moderately effective,1
18,F,3,Factory Worker,9000,Waiter,10000,82,82.5,84,82,81,90,81,82,82,96.3,76,76,77,16-20 hours,Often,0,Less than 50%,Not at all,Fair,Always,Not motivated,Extremely engaged,Often,Very effective,1
20,M,1,Housewife,0,Retail Salesperson,14000,81,87.4,94,94,82,76,84,97,85,94.8,92,76,87,5-10 hours,Sometimes,1,50-70%,Moderately,Poor,Often,Very motivated,Moderately engaged,Never,Not effective,1
19,F,0,Street Vendor,9500,Graphic Designer,19000,78,79.6,80,96,82,78,72,70,78,88.7,76,79,76,11-15 hours,Rarely,1,More than 90%,Very actively,Poor,Always,Very motivated,Moderately engaged,Never,Very effective,1
21,F,1,Cashier,12000,Government Official,17000,89,84.3,80,76,80,89,79,83,95,90.1,87,90,78,5-10 hours,Sometimes,0,More than 90%,Moderately,Poor,Often,Very motivated,Extremely engaged,Often,Very effective,1
